id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1307548258772889602	1307548258772889602	2020-09-20 07:12:52 Central European Summer Time	2020-09-20	07:12:52	+0100	949283462	marekzadecki	Marek Zadęcki		 https://t.co/sVMhQXvIMx: #Emerytury. Znów rozważane jest równe świadczenie dla wszystkich. #Gowin chce emerytury obywatelskiej. #Polska #KoronawirusWPolsce.  https://t.co/2RagIcGvRx  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['http://Gazeta.pl', 'https://next.gazeta.pl/next/7,151003,26313679,emerytury-znow-rozwazane-jest-rownie-swiadczenie-dla-wszystkich.html']	[]	0	1	1	['emerytury', 'gowin', 'polska', 'koronawiruswpolsce']	[]	https://twitter.com/MarekZadecki/status/1307548258772889602	False		0								[]				
1307545067620634627	1307545067620634627	2020-09-20 07:00:11 Central European Summer Time	2020-09-20	07:00:11	+0100	949283462	marekzadecki	Marek Zadęcki		Gazeta Pomorska: Takie #emerytury i #renty mają #wojskowi w 2020 roku. Od szeregowego do generała [stawki - 20.09.2020]. #Polska #KoronawirusWPolsce   https://t.co/4Tpvxs7uak  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['https://pomorska.pl/takie-emerytury-i-renty-maja-wojskowi-w-2020-roku-od-szeregowego-do-generala-stawki-20092020/ga/c3-14338419/zd/37811505']	[]	0	1	1	['emerytury', 'renty', 'wojskowi', 'polska', 'koronawiruswpolsce']	[]	https://twitter.com/MarekZadecki/status/1307545067620634627	False		0								[]				
1307254677415829504	1307254677415829504	2020-09-19 11:46:17 Central European Summer Time	2020-09-19	11:46:17	+0100	712536618071142400	oko_press	OKO.press		Minister Marlena Maląg mówi, że dopiero jej rząd zadbał o godne waloryzacje emerytur, zamiast waloryzacji jednoprocentowych. Niewiedza czy kłamstwo? PiS#OKOpress #emerytury @jszymczakk  https://t.co/uRbBrncDBK  https://t.co/AqhaM1JXgv	pl	[{'screen_name': 'jszymczakk', 'name': 'jakub szymczak', 'id': '174212297'}]	['https://oko.press/malag-dopiero-pis-zadbal-o-waloryzacje-emerytur-sprawdzamy/?utm_medium=Social&utm_source=Twitter#Echobox=1600502522']	['https://pbs.twimg.com/media/EiRNM2fWoAEWzRG.jpg']	16	29	109	['emerytury']	[]	https://twitter.com/oko_press/status/1307254677415829504	False		1	https://pbs.twimg.com/media/EiRNM2fWoAEWzRG.jpg							[]				
1306985254465478656	1306985254465478656	2020-09-18 17:55:41 Central European Summer Time	2020-09-18	17:55:41	+0100	949283462	marekzadecki	Marek Zadęcki		#Emerytury będą wyższe? Do końca roku na konta emeryckie trafią dodatkowe pieniądze od rządu. #Polska #KoronawirusWPolsce #ZUS #emeryci.  https://t.co/ttWXGosQJX ##wtv ##wideo przez @wtv.pl	pl	[{'screen_name': 'wtv', 'name': 'αdıʟ αʟ7мяαиı,', 'id': '316434119'}]	['https://wtv.pl/emerytury-170920-kb-podwyzka']	[]	0	1	1	['emerytury', 'polska', 'koronawiruswpolsce', 'zus', 'emeryci', 'wtv', 'wideo']	[]	https://twitter.com/MarekZadecki/status/1306985254465478656	False		0								[]				
1306917588346310656	1306917588346310656	2020-09-18 13:26:49 Central European Summer Time	2020-09-18	13:26:49	+0100	911978702107480064	maniekbury85	Chance Boudreaux		Dobry komentarz w sprawie #ustawadezubekizacyjna dot. #SB #UB #SłużbaBezpieczeństwa za okres #PRL #PolskaLudowa. Większej hipokryzji #Lewica i #KoalicjaObywatelska dawno nie słyszałem. Posłuchajcie. #Emerytury #przywileje #systememerytalny #budżet #składki  https://t.co/nmtj1BCSQX	pl	[]	['https://youtu.be/dVwM8-tydQc?t=943']	[]	0	0	0	['ustawadezubekizacyjna', 'sb', 'ub', 'służbabezpieczeństwa', 'prl', 'polskaludowa', 'lewica', 'koalicjaobywatelska', 'emerytury', 'przywileje', 'systememerytalny', 'budżet', 'składki']	[]	https://twitter.com/ManiekBury85/status/1306917588346310656	False	https://twitter.com/_kowalskimarian/status/1306295867025117184	0								[]				
1306912157603422210	1306912157603422210	2020-09-18 13:05:14 Central European Summer Time	2020-09-18	13:05:14	+0100	176325717	pracodawcyrp	Pracodawcy RP		Tylko do 27 października MŚP mają czas na wybór instytucji realizującej #PPK. Na webinariach #PracodawcyRP eksperci @Grupa_PFR i @skarbiec wyjaśniają związane z tym kwestie praktyczne. Kolejna odsłona już 24.09. o g.11. Zapraszamy:  https://t.co/YUalSFPARv  #emerytury #pracodawcy  https://t.co/yzJu9IwbOl	pl	[{'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}, {'screen_name': 'skarbiec', 'name': 'skarbiec tfi', 'id': '306375350'}]	['https://bit.ly/35TbeA9']	[]	0	3	7	['ppk', 'pracodawcyrp', 'emerytury', 'pracodawcy']	[]	https://twitter.com/PracodawcyRP/status/1306912157603422210	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1306911944973135874/pu/img/7Rs9Ongrub8Holm0.jpg							[]				
1306527898824736776	1306527898824736776	2020-09-17 11:38:19 Central European Summer Time	2020-09-17	11:38:19	+0100	949283462	marekzadecki	Marek Zadęcki		Gazeta Pomorska: Takie #emerytury i #renty mają #wojskowi w 2020 roku. Od szeregowego do generała [stawki - 17.09.2020 r.]. #Polska #KoronawirusWPolsce.  https://t.co/0KcPy5DYHn  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['https://pomorska.pl/takie-emerytury-i-renty-maja-wojskowi-w-2020-roku-od-szeregowego-do-generala-stawki-17092020-r/ar/c3-14338419']	[]	0	1	1	['emerytury', 'renty', 'wojskowi', 'polska', 'koronawiruswpolsce']	[]	https://twitter.com/MarekZadecki/status/1306527898824736776	False		0								[]				
1306495925574144001	1306495925574144001	2020-09-17 09:31:16 Central European Summer Time	2020-09-17	09:31:16	+0100	176325717	pracodawcyrp	Pracodawcy RP		Już o godz. 11 zapraszamy na otwarte, bezpłatne #webinarium „W jaki sposób wybrać instytucję finansową do #PPK?” z udziałem ekspertów @Grupa_PFR i @skarbiec. Szczegóły:  https://t.co/kpGQe9RHR6  #emerytury #pracodawcy #pracownicy  https://t.co/o9GKsCh5A8	pl	[{'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}, {'screen_name': 'skarbiec', 'name': 'skarbiec tfi', 'id': '306375350'}]	['https://bit.ly/2E5wfvL']	['https://pbs.twimg.com/media/EiGbEOiXYAEuWnC.jpg']	0	3	6	['webinarium', 'ppk', 'emerytury', 'pracodawcy', 'pracownicy']	[]	https://twitter.com/PracodawcyRP/status/1306495925574144001	False		1	https://pbs.twimg.com/media/EiGbEOiXYAEuWnC.jpg							[]				
1306284211867774976	1306284211867774976	2020-09-16 19:30:00 Central European Summer Time	2020-09-16	19:30:00	+0100	1174027946	tygodnik_sieci	Tygodnik Sieci		#SN ws. #emerytury funkcjonariuszy #PRL: Ich służba powinna być oceniana na podstawie indywidualnych czynów.   https://t.co/jPmrELDrgC	pl	[]	['https://wpolityce.pl/polityka/517872-nasz-temat-sn-orzekl-ws-emerytur-funkcjonariuszy-prl']	[]	1	0	5	['sn', 'emerytury', 'prl']	[]	https://twitter.com/Tygodnik_Sieci/status/1306284211867774976	False		0								[]				
1306262317466701825	1306262317466701825	2020-09-16 18:03:00 Central European Summer Time	2020-09-16	18:03:00	+0100	2966196485	mypolacyde	MyPolacy.de		Ogromne różnice w wysokości niemieckich emerytur   https://t.co/68tJmPYl7K  #Niemcy #ŻycieWNiemczech #Emerytury	pl	[]	['https://www.mypolacy.de/niemcy,0/newsy/wysokosc-emerytury-w-niemczech-a-miejsce-zamieszkania-i-plec-nawet-480-euro-roznicy?preview=1']	[]	0	0	0	['niemcy', 'życiewniemczech', 'emerytury']	[]	https://twitter.com/MyPolacyde/status/1306262317466701825	False		0								[]				
1306221377905668096	1306221377905668096	2020-09-16 15:20:19 Central European Summer Time	2020-09-16	15:20:19	+0100	4515855982	kolumna24	Kolumna24		SN ws. emerytur funkcjonariuszy PRL: ich służba powinna być oceniana na podstawie indywidualnych czynów  https://t.co/unHjvMFQxC #wiadomości #kolumna24 #prl #polityka #sądy #sn #emerytury	pl	[]	['https://kolumna24.pl/blog/redict-31891.html']	[]	0	0	0	['wiadomości', 'kolumna24', 'prl', 'polityka', 'sądy', 'sn', 'emerytury']	[]	https://twitter.com/kolumna24/status/1306221377905668096	False		0								[]				
1306204824694861825	1306204824694861825	2020-09-16 14:14:32 Central European Summer Time	2020-09-16	14:14:32	+0100	39464882	salon24pl	Salon24.pl		Wrzesień i październik 2020 – czas na wybór PPK w firmach zatrudniających od 20 do 249 pracowników  https://t.co/h2zrbkwVsn @Grupa_PFR #PPK #emerytury	pl	[{'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}]	['https://www.salon24.pl/u/ppk/1076919,wrzesien-i-pazdziernik-2020-czas-na-wybor-ppk-w-firmach-zatrudniajacych-od-20-do-249-pracownikow']	[]	0	0	2	['ppk', 'emerytury']	[]	https://twitter.com/Salon24pl/status/1306204824694861825	False		0								[]				
1306129122847059969	1306129122847059969	2020-09-16 09:13:44 Central European Summer Time	2020-09-16	09:13:44	+0100	176325717	pracodawcyrp	Pracodawcy RP		Już jutro o godz. 11 zapraszamy na otwarte, bezpłatne #webinarium „W jaki sposób wybrać instytucję finansową do #PPK?” z udziałem ekspertów @Grupa_PFR i @skarbiec. Szczegóły:  https://t.co/kpGQe9RHR6  #emerytury #pracodawcy #pracownicy  https://t.co/WMBnAKox0R	pl	[{'screen_name': 'grupa_pfr', 'name': 'grupa pfr', 'id': '803570979431743489'}, {'screen_name': 'skarbiec', 'name': 'skarbiec tfi', 'id': '306375350'}]	['https://bit.ly/2E5wfvL']	['https://pbs.twimg.com/media/EiBM6eXX0AACXVN.jpg']	1	4	5	['webinarium', 'ppk', 'emerytury', 'pracodawcy', 'pracownicy']	[]	https://twitter.com/PracodawcyRP/status/1306129122847059969	False		1	https://pbs.twimg.com/media/EiBM6eXX0AACXVN.jpg							[]				
1305465256815329280	1305465256815329280	2020-09-14 13:15:46 Central European Summer Time	2020-09-14	13:15:46	+0100	949283462	marekzadecki	Marek Zadęcki		Rząd pilnie szuka kolejnych miliardów. Ważna zmiana w składkach #ZUS już od stycznia 2021? #Polska #KoronawirusWPolsce #podatki #renty #emerytury -  https://t.co/sVMhQXvIMx  https://t.co/VzqhLd2nVQ przez @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['http://Gazeta.pl', 'https://next.gazeta.pl/next/7,151003,26296573,rzad-pilnie-szuka-kolejnych-miliardow-wazna-zmiana-w-skladkach.html']	[]	0	1	1	['zus', 'polska', 'koronawiruswpolsce', 'podatki', 'renty', 'emerytury']	[]	https://twitter.com/MarekZadecki/status/1305465256815329280	False		0								[]				
1305404499612372992	1305404499612372992	2020-09-14 09:14:20 Central European Summer Time	2020-09-14	09:14:20	+0100	1165869418431340544	zus_pl	ZUS		🔔 ZUS przeliczy #emerytury powszechne osób, które urodziły się w 1⃣9⃣5⃣3⃣ roku i pobierały wcześniejszą emeryturę na podstawie wniosku złożonego przed 2⃣0⃣1⃣3⃣ rokiem.    📜 Umożliwia to zmiana ustawy o emeryturach i rentach z #FUS.	pl	[]	[]	[]	0	0	1	['emerytury', 'fus']	[]	https://twitter.com/zus_pl/status/1305404499612372992	False		0								[]				
1304434955783725061	1304434955783725061	2020-09-11 17:01:43 Central European Summer Time	2020-09-11	17:01:43	+0100	78997538	fakt24pl	FAKT.PL		Te #emerytury w górę o średnio 787 zł? Zobacz roczniki! #Senat jest też za wypłatą gigantycznych wyrównań  https://t.co/085TAqsQNB	pl	[]	['https://www.fakt.pl/pieniadze/finanse/przeliczenie-wczesniejszej-emerytury-podwyzki-emerytur/3wwmey1']	[]	1	1	0	['emerytury', 'senat']	[]	https://twitter.com/FAKT24PL/status/1304434955783725061	False		0								[]				
1303982274648641538	1303982274648641538	2020-09-10 11:02:55 Central European Summer Time	2020-09-10	11:02:55	+0100	949283462	marekzadecki	Marek Zadęcki		 https://t.co/F6eKgI1qkC: Ważne zmiany w rentach i emeryturach. Uważaj na jedną kwotę, inaczej świadczenia mogą być zmniejszone lub zawieszone. #Polska #renty #emerytury #KoronawirusWPolsce.  https://t.co/cIvTJorZsW  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['http://biznesinfo.pl', 'https://www.biznesinfo.pl/renta-100920-pm-zmiany-w-swiadczeniach-zus']	[]	0	1	1	['polska', 'renty', 'emerytury', 'koronawiruswpolsce']	[]	https://twitter.com/MarekZadecki/status/1303982274648641538	False		0								[]				
1303748590700032001	1303748590700032001	2020-09-09 19:34:21 Central European Summer Time	2020-09-09	19:34:21	+0100	712536618071142400	oko_press	OKO.press		W ramach cięć rząd chce zwalniać pracowników budżetówki, którzy osiągnęli wiek emerytalny. Tymczasem Jarosław Kaczyński i 31 innych parlamentarzystów PiS pobierają równocześnie uposażenie z parlamentu i emeryturę.#OKOpress  #emerytury  @BMikolajewska  https://t.co/5hrWcy7hCr  https://t.co/FR8ziA0ULP	pl	[{'screen_name': 'bmikolajewska', 'name': 'bianka mikołajewska', 'id': '4096590033'}]	['https://oko.press/parlamentarzysci-pis-pensje-emerytury/?utm_medium=Social&utm_source=Twitter#Echobox=1599670476']	['https://pbs.twimg.com/media/EhfYbuyXYAAeOQl.jpg']	5	43	140	['okopress', 'emerytury']	[]	https://twitter.com/oko_press/status/1303748590700032001	False		1	https://pbs.twimg.com/media/EhfYbuyXYAAeOQl.jpg							[]				
1303703353277526020	1303703353277526020	2020-09-09 16:34:35 Central European Summer Time	2020-09-09	16:34:35	+0100	211249858	zibigdy	Zbig.K		Załóżmy, że zabraknie kasy na #emerytury. Łatwo sobie mogę wyobrazić np. #Holecką pokazującą w #dzienniku emerytów wypoczywających na greckich plażach... I już nagonka ruszy...  Z LGBT sie udało,  emerytów też będą opluwać na ulicach, bo powinni już przestac brać kasę... ;P	pl	[]	[]	[]	0	0	0	['emerytury', 'holecką', 'dzienniku']	[]	https://twitter.com/zibigdy/status/1303703353277526020	False		0								[]				
1303681207344005120	1303681207344005120	2020-09-09 15:06:35 Central European Summer Time	2020-09-09	15:06:35	+0100	1166973212770615301	adam99212507	Adam 🇵🇱 🇪🇺 🇺🇲 ***** ***		"#Polska: Fikcyjne emerytury w pewnym fikcyjnym państwie.  ""Dzisiaj stopa zastąpienia (poziom przeciętnej #emerytury do przeciętnego wynagrodzenia), wynosi prawie 56,4 proc., ale w 2040 r. będzie wynosiła 37 proc. i według prognoz ZUS w 2060 r. - 24,6 proc""  https://t.co/yLqIVipSId"	pl	[]	['https://businessinsider.com.pl/twoje-pieniadze/emerytury/emerytury-w-przyszlosci-prezes-zus-ostrzega/4c0v3pb']	[]	0	1	1	['polska', 'emerytury']	[]	https://twitter.com/Adam99212507/status/1303681207344005120	False		0								[]				
1303680574415138816	1303680574415138816	2020-09-09 15:04:04 Central European Summer Time	2020-09-09	15:04:04	+0100	191379105	grzegorzborys	Grzegorz Borys 🇵🇱 🇪🇺 📷		"Szykuje nam się nagła zmiana na stanowisku prezesa @zus_pl ;)  ""W przyszłości poziom przeciętnej emerytury do przeciętnego wynagrodzenia wyniesie niemal 25 proc. - ostrzega prezes ZUS prof. Gertruda Uścińska""  #ZUS #emerytury    https://t.co/G5W91tSE9n"	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	['https://businessinsider.com.pl/twoje-pieniadze/emerytury/emerytury-w-przyszlosci-prezes-zus-ostrzega/4c0v3pb.amp']	[]	0	0	0	['zus', 'emerytury']	[]	https://twitter.com/grzegorzborys/status/1303680574415138816	False		0								[]				
1303625340603060224	1303625340603060224	2020-09-09 11:24:36 Central European Summer Time	2020-09-09	11:24:36	+0100	1260886161029050375	allebiznesp	Allebiznes.pl		Prezes #ZUS ostrzega. #Emerytury będą z roku na rok coraz niższe   https://t.co/wa33VWSxLB	pl	[]	['https://allebiznes.pl/prezes-zus-ostrzega-emerytury-beda-z-roku-na-rok-coraz-nizsze/']	[]	0	0	0	['zus', 'emerytury']	[]	https://twitter.com/AllebiznesP/status/1303625340603060224	False		0								[]				
1302968865664753668	1302968865664753668	2020-09-07 15:56:00 Central European Summer Time	2020-09-07	15:56:00	+0100	4859911527	federacja_pl	FPP		Niższe #składki #ZUS lub przerwa w ich opłacaniu – wpłyną na wysokość emerytur w przyszłości. Obecna sytuacja będzie miała także niemały wpływ na wysokość świadczeń tych osób, które na emeryturę przechodzą za chwilę. @BiznesINTERIAPL @zus_pl #emerytury  https://t.co/0SSpUJtaqW	pl	[{'screen_name': 'biznesinteriapl', 'name': 'biznes interia.pl', 'id': '1466843905'}, {'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	['https://biznes.interia.pl/wideo/video,vId,2938597?fbclid=IwAR3Bzq3BnAte-WLmyy6zt6XaH19hPc085HFRLdwLdi3yiEZgCZcikxYo4Ak']	[]	0	0	1	['składki', 'zus', 'emerytury']	[]	https://twitter.com/Federacja_PL/status/1302968865664753668	False		0								[]				
1302351115812569088	1302351115812569088	2020-09-05 23:01:17 Central European Summer Time	2020-09-05	23:01:17	+0100	534544009	kasia_krasucka	Kasia Krasucka		Książka ⁦@jakubsawulski⁩ powinna zostać przerobiona na podręcznik. W najbliższym czasie pewnie się to nie stanie, dlatego w międzyczasie polecam lekturę wszystkim - nie tylko urodzonym po 1986. #podatki #budżet #emerytury #500+  https://t.co/joHjtC6dZy	pl	[{'screen_name': 'jakubsawulski', 'name': 'jakub sawulski', 'id': '2216255652'}]	[]	['https://pbs.twimg.com/media/EhLhaaAWAAAcGjg.jpg']	2	3	39	['podatki', 'budżet', 'emerytury']	[]	https://twitter.com/kasia_krasucka/status/1302351115812569088	False		1	https://pbs.twimg.com/media/EhLhaaAWAAAcGjg.jpg							[]				
1301984089558396930	1301984089558396930	2020-09-04 22:42:51 Central European Summer Time	2020-09-04	22:42:51	+0100	1171852233299959817	dobryruch_co_uk	DobryRuch		Już piszą o tym wszyscy! Po Brexicie Polacy z UK stracą #emerytury!   https://t.co/fcxPMdGYx6	pl	[]	['https://dobryruch.co.uk/brexicie-uk-emerytury/']	[]	0	0	0	['emerytury']	[]	https://twitter.com/DobryRuch_co_uk/status/1301984089558396930	False		0								[]				
1301804890398826497	1301804890398826497	2020-09-04 10:50:46 Central European Summer Time	2020-09-04	10:50:46	+0100	949283462	marekzadecki	Marek Zadęcki		Gazeta Pomorska: #Emerytury i #renty. Zobacz, ile naprawdę dostają emeryci na konto! [stawki - 4.09.2020 r.]. #Polska #KoronawirusWPolsce  https://t.co/S3EhPw2xAW  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['https://pomorska.pl/emerytury-i-renty-zobacz-ile-naprawde-dostaja-emeryci-na-konto-stawki-4092020-r/ga/c1-15121701/zd/44741335']	[]	0	1	1	['emerytury', 'renty', 'polska', 'koronawiruswpolsce']	[]	https://twitter.com/MarekZadecki/status/1301804890398826497	False		0								[]				
1301605655137181704	1301605655137181704	2020-09-03 21:39:05 Central European Summer Time	2020-09-03	21:39:05	+0100	949283462	marekzadecki	Marek Zadęcki		 https://t.co/eKpAyJZ8LF: #Emerytury i #renty będą zawieszane! #ZUS ostrzega.  https://t.co/lIUDV1knR3  w usłudze @GoogleNews	pl	[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]	['http://SuperBiz.SE.pl', 'https://superbiz.se.pl/wiadomosci/emeryury-i-renty-beda-zawieszane-zus-ostrzega-aa-SfKi-TBqE-dooc.html']	[]	0	1	1	['emerytury', 'renty', 'zus']	[]	https://twitter.com/MarekZadecki/status/1301605655137181704	False		0								[]				
1301503390699094019	1301503390699094019	2020-09-03 14:52:43 Central European Summer Time	2020-09-03	14:52:43	+0100	1216484694067503109	burbonikpl	Burbonik		Emerytury będą głodowe i niskie. Grozi nam bieda i zgrzytanie zębów. #finanse #ekonomia #podatki #emerytury #zajob  https://t.co/zSpcusvHoo	pl	[]	['https://burbonik.pl/2020/09/03/emerytury-ponowne-przeliczenie-glodowe-bieda/']	[]	0	0	0	['finanse', 'ekonomia', 'podatki', 'emerytury', 'zajob']	[]	https://twitter.com/burbonikpl/status/1301503390699094019	False		0								[]				
1301271725829697536	1301271725829697536	2020-09-02 23:32:10 Central European Summer Time	2020-09-02	23:32:10	+0100	965321961688698882	charzynskikarol	CHARZYNSKI MICHAL		A tu @Leszczyna i @BIPolska o raporcie @Inst_Emerytalny @AntoniKolek @OSobolewski o #emerytury i jakość życia na emeryturze ludzi którzy dziś zaczynają pracę na najniższej pensji  https://t.co/AzDNX8kXRD obniżenie wieku emerytalnego to zbrodnia dla najuboższych.	pl	[{'screen_name': 'leszczyna', 'name': 'iza leszczyna✌️🇵🇱', 'id': '61552404'}, {'screen_name': 'bipolska', 'name': 'business insider polska 🇵🇱', 'id': '4869612250'}, {'screen_name': 'inst_emerytalny', 'name': 'instytut emerytalny', 'id': '905338063739645952'}, {'screen_name': 'antonikolek', 'name': 'antoni kolek', 'id': '1483079750'}, {'screen_name': 'osobolewski', 'name': 'oskar sobolewski 🇵🇱🇪🇺', 'id': '1273406312'}]	['http://www.instytutemerytalny.pl/przyszlosc-emerytalna-ekspertyza-instytutu-emerytalnego/']	[]	0	0	1	['emerytury']	[]	https://twitter.com/CHARZYNSKIKAROL/status/1301271725829697536	False	https://twitter.com/Leszczyna/status/1301267462021885955	0								[]				
1301125691514257409	1301125691514257409	2020-09-02 13:51:53 Central European Summer Time	2020-09-02	13:51:53	+0100	176325717	pracodawcyrp	Pracodawcy RP		Przed #rynekpracy jest też kryzys demograficzny. Konieczna jest aktywizacja zawodowa #pracownicy 60+ oraz dyskusja o efektywnym wieku emerytalnym – zaznaczył w panelu „#Gospodarka w recesji” na @EECKatowice Prezydent #PracodawcyRP Andrzej Malinowski.  #EEC2020 #praca #emerytury	pl	[{'screen_name': 'eeckatowice', 'name': 'eec katowice, poland', 'id': '114693554'}]	[]	[]	0	0	0	['rynekpracy', 'pracownicy', 'gospodarka', 'pracodawcyrp', 'eec2020', 'praca', 'emerytury']	[]	https://twitter.com/PracodawcyRP/status/1301125691514257409	False		0								[]				
1301013068571443206	1301013068571443206	2020-09-02 06:24:21 Central European Summer Time	2020-09-02	06:24:21	+0100	1020384619	mbalawelder	Wczesny system ostrzegania filosceptic		kolejny sukces pisu, ukraincy wplacajacy 3 % do fusu jakos nie uratuja impezy - panstwo czyli MY musi dosypac 83 MLD do funduszu ubezpieczen spolecznych zus jest bankrutem. #margot #pis #polska #morawiecki #zus #emerytury #13emerytura #socjal  #zydokomuna #wieszwiecej #wtylewizji  https://t.co/PV1SbBnjW2	pl	[]	[]	['https://pbs.twimg.com/media/Eg4gAAhXgAA6Www.png']	1	1	5	['margot', 'pis', 'polska', 'morawiecki', 'zus', 'emerytury', '13emerytura', 'socjal', 'zydokomuna', 'wieszwiecej', 'wtylewizji']	[]	https://twitter.com/MBalawelder/status/1301013068571443206	False		1	https://pbs.twimg.com/media/Eg4gAAhXgAA6Www.png							[]				
1300831568303452161	1300831568303452161	2020-09-01 18:23:08 Central European Summer Time	2020-09-01	18:23:08	+0100	905338063739645952	inst_emerytalny	Instytut Emerytalny		Reforma #OFE jeszcze w tym miesiącu powinna zostać przyjęta przez @PremierRP wynika z opublikowanego harmonogramu prac Rady Ministrów.   #SystemEmerytalny #DebataEmerytalna #Emerytury #wiekemerytalny    https://t.co/tJVJCZRX68  https://t.co/RW7t47ikZS	pl	[{'screen_name': 'premierrp', 'name': 'kancelaria premiera', 'id': '57626153'}]	['https://bip.kprm.gov.pl/kpr/bip-rady-ministrow/prace-legislacyjne-rm-i/prace-legislacyjne-rady/wykaz-prac-legislacyjny/r2001659691,Projekt-ustawy-o-zmianie-niektorych-ustaw-w-zwiazku-z-przeniesieniem-srodkow-z-o.html']	['https://pbs.twimg.com/media/Eg17aSNWkAMrVFN.jpg']	0	4	4	['ofe', 'systememerytalny', 'debataemerytalna', 'emerytury', 'wiekemerytalny']	[]	https://twitter.com/Inst_Emerytalny/status/1300831568303452161	False		1	https://pbs.twimg.com/media/Eg17aSNWkAMrVFN.jpg							[]				
1300707172758810624	1300707172758810624	2020-09-01 10:08:50 Central European Summer Time	2020-09-01	10:08:50	+0100	712536618071142400	oko_press	OKO.press		Premier w liście do emerytów zachwala 13. i 14. emeryturę. Twierdzi, że rząd w pierwszej kolejności myśli o tych, którzy są najbardziej potrzebujący. Dane mówią trochę co innego @jszymczakk #emerytury  https://t.co/ZrY59cMBOb  https://t.co/5wCz8p078h	pl	[{'screen_name': 'jszymczakk', 'name': 'jakub szymczak', 'id': '174212297'}]	['https://oko.press/premier-do-emerytow-myslimy-o-tych-ktorzy-sa-najbardziej-potrzebujacy-nieprawda/?utm_medium=Social&utm_source=Twitter#Echobox=1598947466']	['https://pbs.twimg.com/media/Eg0KR6QXgAIUlvY.jpg']	6	4	9	['emerytury']	[]	https://twitter.com/oko_press/status/1300707172758810624	False		1	https://pbs.twimg.com/media/Eg0KR6QXgAIUlvY.jpg							[]				
1300697886456455168	1300697886456455168	2020-09-01 09:31:56 Central European Summer Time	2020-09-01	09:31:56	+0100	1063436906514604032	szymekstream	Szymek G Szewczyk		Gdyby dany mężczyzna czy kobieta wiedzieli, że na ich emeryturę będą pracować wyłącznie ich własne dzieci, nie mielibyśmy problemu demograficznego. #ChangeMyMind #emerytury #demografia	pl	[]	[]	[]	2	1	12	['changemymind', 'emerytury', 'demografia']	[]	https://twitter.com/szymekstream/status/1300697886456455168	False		0								[]				
1299738090299371521	1299738090299371521	2020-08-29 17:58:03 Central European Summer Time	2020-08-29	17:58:03	+0100	1216484694067503109	burbonikpl	Burbonik		Seniorzy nie będą zadowoleni z przyszłorocznej #waloryzacja #emerytury. #finanse #ekonomia  https://t.co/zi5oTrYd5s	pl	[]	['https://burbonik.pl/2020/08/29/waloryzacja-2021-tabela-ile-emerytura-renta-netto-brutto/']	[]	0	0	0	['waloryzacja', 'emerytury', 'finanse', 'ekonomia']	[]	https://twitter.com/burbonikpl/status/1299738090299371521	False		0								[]				
1298953425695236097	1298953425695236097	2020-08-27 14:00:04 Central European Summer Time	2020-08-27	14:00:04	+0100	2665264454	alebankpl	aleBank.pl		Rosnąca #inflacja, która w lipcu wyniosła 3,0 % - w porównaniu z lipcem 2019 – może zagrozić sile nabywczej świadczeń rentowych i emerytalnych #waloryzacja #emerytury #renty  https://t.co/buMLEZoecr	pl	[]	['https://alebank.pl/planowana-waloryzacja-emerytur-moze-nie-ochronic-przed-wysoka-inflacja/?id=339295&catid=22870']	[]	0	0	1	['inflacja', 'waloryzacja', 'emerytury', 'renty']	[]	https://twitter.com/aleBankPL/status/1298953425695236097	False		0								[]				
