id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1288725781821165568	1288725781821165568	2020-07-30 08:39:04 Central European Summer Time	2020-07-30	08:39:04	+0100	2997844631	k_mizera	Krzysztof Mizera		Nachalność promocji #IdeologiaLGBT #LGBT jest nie do zniesienia. @Microsoft proponuje ci sie stęczowić. Ciekawe, czy w wersji arabskiej dla regionu Arabia Saudyjska @Outlook też ma takie ustawienia? Bardzo proszę, #Microsoft - nie wykorzystujące swojej siły. Nie kolonizujcie nas.  https://t.co/ox1KMykf4c	pl	[{'screen_name': 'microsoft', 'name': 'microsoft', 'id': '74286565'}, {'screen_name': 'outlook', 'name': 'microsoft outlook', 'id': '605805760'}]	[]	['https://pbs.twimg.com/media/EeJ5RHiXkAEGu2Q.jpg']	0	0	1	['ideologialgbt', 'lgbt', 'microsoft']	[]	https://twitter.com/k_mizera/status/1288725781821165568	False		1	https://pbs.twimg.com/media/EeJ5RHiXkAEGu2Q.jpg							[]				
1288718441822801920	1288718441822801920	2020-07-30 08:09:54 Central European Summer Time	2020-07-30	08:09:54	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		Bojówki #LGBT bez „marszów równości” dostali ADHD!  #ideologiaLGBT to fakt !  Takimi działaniami wzbudzą tylko nienawiść u reszty Polek i Polaków! Efekt będzie odwrotny! 🤦‍♂️	pl	[]	[]	[]	0	4	7	['lgbt', 'ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1288718441822801920	False	https://twitter.com/ZGryglas/status/1288565381880328192	0								[]				
1288718035302457345	1288532184928849922	2020-07-30 08:08:17 Central European Summer Time	2020-07-30	08:08:17	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		@Doxycyklina1 Chyba od marksistowskich aktywistów #ideologiaLGBT!	pl	[]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/Okamg_nie_nie/status/1288718035302457345	False		0								[{'screen_name': 'Doxycyklina1', 'name': 'DOXYCYKLINA POLSKA #ateizm', 'id': '859151910158434305'}]				
1288717688647421953	1288404708449759232	2020-07-30 08:06:54 Central European Summer Time	2020-07-30	08:06:54	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		@magdadropek TA tęcza jest symbolem grzechu szczególnie obrzydliwego w oczach Boga, dlatego nie tyle #TęczaObraża, co jest po prostu profanacją wymierzoną w Boga i wszystkich wierzących, ale także próbą sprowokowania w końcu agresji, bez której aktywiści #ideologiaLGBT tracą sens istnienia.	pl	[]	[]	[]	0	0	0	['tęczaobraża', 'ideologialgbt']	[]	https://twitter.com/Okamg_nie_nie/status/1288717688647421953	False		0								[{'screen_name': 'magdadropek', 'name': 'Magda Dropek', 'id': '186160049'}]				
1288716162705096705	1288708925148233729	2020-07-30 08:00:51 Central European Summer Time	2020-07-30	08:00:51	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		@magdadropek Wszystko zależy od kontekstu. W tym przypadku kolorowa szmata miała sprofanować pomnik Chrystusa symbolem grzechu szczególnie obrzydliwego w oczach Boga. Aktywiści #ideologiaLGBT nie mogą się doczekać sprowokowanego przez siebie aktu agresji, żeby potem o nim trąbić na cały świat	pl	[]	[]	[]	1	0	4	['ideologialgbt']	[]	https://twitter.com/Okamg_nie_nie/status/1288716162705096705	False		0								[{'screen_name': 'magdadropek', 'name': 'Magda Dropek', 'id': '186160049'}]				
1288703280462417920	1288703280462417920	2020-07-30 07:09:39 Central European Summer Time	2020-07-30	07:09:39	+0100	787579956729643008	martinpiersa	Marcin Piersa 🇵🇱		Drażni mnie straszenie silniejszym sąsiadem 'spróbujcie na synagodze' albo 'zróbcie tak w ZEA to zobaczymy'. A my to co do jasnej cholery? Jeszcze większe cioty nich?!  #IdeologiaLGBT #przyjacielskipodbródkowy  https://t.co/q5Zfb0uiiq	pl	[]	[]	['https://pbs.twimg.com/media/EeJkzRLXYAA_g7p.jpg']	0	0	0	['ideologialgbt', 'przyjacielskipodbródkowy']	[]	https://twitter.com/martinpiersa/status/1288703280462417920	False		1	https://pbs.twimg.com/media/EeJkzRLXYAA_g7p.jpg							[]				
1288611315074965504	1288611315074965504	2020-07-30 01:04:13 Central European Summer Time	2020-07-30	01:04:13	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		Brońmy Polski i naszych dzieci przed zalewem neomarksistowskiego barbarzyństwa! #StrefaWolnaOdIdeologiiLgbt #IdeologiaLgbt #lgbt #LgbtIdeology #LgbtIdeologyFreeZone  https://t.co/rRhd7LLf5a	pl	[]	[]	['https://pbs.twimg.com/media/EeIQWbjWAAAm5yB.png']	0	2	2	['strefawolnaodideologiilgbt', 'ideologialgbt', 'lgbt', 'lgbtideology', 'lgbtideologyfreezone']	[]	https://twitter.com/Okamg_nie_nie/status/1288611315074965504	False		1	https://pbs.twimg.com/media/EeIQWbjWAAAm5yB.png							[]				
1288586322022727680	1288586322022727680	2020-07-29 23:24:54 Central European Summer Time	2020-07-29	23:24:54	+0100	3057616522	jan_czapski	Jan Czapski		"""W walce z codzienną nienawiścią... JEBCIE SIĘ"" Bez komentarza. Złapać i przykładnie ukarać, oto co należy do służb i sądu. #HejtStop  #mowanienawiści  #ideologiaLGBT  https://t.co/ZjTA0T1IpV"	pl	[]	[]	['https://pbs.twimg.com/media/EeH550bWkAEiQBz.jpg']	1	9	17	['hejtstop', 'mowanienawiści', 'ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1288586322022727680	False		1	https://pbs.twimg.com/media/EeH550bWkAEiQBz.jpg							[]				
1288574632069562368	1288572279312580609	2020-07-29 22:38:27 Central European Summer Time	2020-07-29	22:38:27	+0100	732498590665310212	andrzejolkiewi	Andrzej Olkiewicz		@TygodnikNIE @GreenLi21905859 Forum Żydów Polskich:🏳️‍🌈Tęcza LGBT nie ma nic wspólnego z tęczą biblijną. #LGBT #wieszwiecej #KPH #Lgbttoludzie #jebacpis #Tęczanieobraża #LGBTtoludzie #LGBTtoIdeologia #IdeologiaLGBT #CzerwonaZara #homofobia #StrefaWolnaOdLGBT #Strefawolnaodnienawiści #PiS  https://t.co/gndgE7832k	pl	[]	['https://wpolityce.pl/kultura/445671-forum-zydow-polskich-tecza-lgbt-i-biblijna-sa-w-konflikcie']	[]	1	0	0	['lgbt', 'wieszwiecej', 'kph', 'lgbttoludzie', 'jebacpis', 'tęczanieobraża', 'lgbttoludzie', 'lgbttoideologia', 'ideologialgbt', 'czerwonazara', 'homofobia', 'strefawolnaodlgbt', 'strefawolnaodnienawiści', 'pis']	[]	https://twitter.com/AndrzejOlkiewi/status/1288574632069562368	False		0								[{'screen_name': 'TygodnikNIE', 'name': 'Tygodnik NIE', 'id': '866015323'}]				
1288565978717184002	1288565978717184002	2020-07-29 22:04:04 Central European Summer Time	2020-07-29	22:04:04	+0100	732498590665310212	andrzejolkiewi	Andrzej Olkiewicz		Forum Żydów Polskich:🏳️‍🌈Tęcza LGBT nie ma nic wspólnego z tęczą biblijną. #LGBT #wieszwiecej #KPH #Lgbttoludzie #jebacpis #Tęczanieobraża #LGBTtoludzie #LGBTtoIdeologia #IdeologiaLGBT #CzerwonaZara #homofobia #StrefaWolnaOdLGBT #Strefawolnaodnienawiści #PiS  https://t.co/gndgE7832k	pl	[]	['https://wpolityce.pl/kultura/445671-forum-zydow-polskich-tecza-lgbt-i-biblijna-sa-w-konflikcie']	[]	2	20	34	['lgbt', 'wieszwiecej', 'kph', 'lgbttoludzie', 'jebacpis', 'tęczanieobraża', 'lgbttoludzie', 'lgbttoideologia', 'ideologialgbt', 'czerwonazara', 'homofobia', 'strefawolnaodlgbt', 'strefawolnaodnienawiści', 'pis']	[]	https://twitter.com/AndrzejOlkiewi/status/1288565978717184002	False		0								[]				
1288536944625045509	1288536944625045509	2020-07-29 20:08:42 Central European Summer Time	2020-07-29	20:08:42	+0100	333863720	miss_muscari	𝓓𝓪𝓷𝓭𝓮𝓵𝓲𝓸𝓷 𝓪𝓴𝓪 𝓕𝓻𝓪𝓾 𝓗𝓸𝓶𝓲𝓼𝓬𝓱⏚		"Jak zwykle. Lewicowe i ideologiczne pojmowanie szanowania czyjegoś zadania. Tyle by było z bycia tolerancyjnym i szanującym czyjeś poglądy. A potem jest marudzenie "" hurr durr jacy to LGBT som biedni, bo nas prześladujo faszysty"" #IdeologiaLGBT  Tak, to jest ideologia."	pl	[]	[]	[]	1	2	6	['ideologialgbt']	[]	https://twitter.com/Miss_Muscari/status/1288536944625045509	False	https://twitter.com/tax_thedata/status/1288455354141904896	0								[]				
1288536699715411973	1288536699715411973	2020-07-29 20:07:43 Central European Summer Time	2020-07-29	20:07:43	+0100	1011464966707269632	chmiel86pzn	Chmiel86_PZN		A potem zdziwienie i nerw, że spotkają się z brakiem zrozumienia, agresja i szyderstwem..... #LGBT #IdeologiaLGBT  https://t.co/cSK48dLn8a	pl	[]	[]	['https://pbs.twimg.com/media/EeHNTG3XgAIY3p8.jpg']	1	0	2	['lgbt', 'ideologialgbt']	[]	https://twitter.com/chmiel86PZN/status/1288536699715411973	False		1	https://pbs.twimg.com/media/EeHNTG3XgAIY3p8.jpg							[]				
1288531155717955590	1288475710139572225	2020-07-29 19:45:41 Central European Summer Time	2020-07-29	19:45:41	+0100	2549532763	jasio_z_ii_b	Jasio z II b		@MarWachala @StZerko A czemu to ma być alternatywą? Przecież nic nie stoi na przeszkodzie, by wspierając rodziny i tradycyjne wartosci, jednoczesnie piętnować #IdeologiaLGBT .	pl	[]	[]	[]	1	0	0	['ideologialgbt']	[]	https://twitter.com/Jasio_z_II_b/status/1288531155717955590	False		0								[{'screen_name': 'MarWachala', 'name': 'Mariusz Wachala', 'id': '3085190404'}, {'screen_name': 'StZerko', 'name': 'Stanisław Żerko', 'id': '404708920'}]				
1288499607027306496	1288499607027306496	2020-07-29 17:40:20 Central European Summer Time	2020-07-29	17:40:20	+0100	862383462367547393	zlotprawych	ZLOT PRAWYCH NA TT		Zapamiętajmy te ważne słowa abp Marka Jędraszewskiego! #tęczowazaraza #ideologiaLGBT  https://t.co/KfjXgxi8Bx	pl	[]	['https://m.youtube.com/watch?v=xTsTuTFUEjQ']	[]	0	2	5	['tęczowazaraza', 'ideologialgbt']	[]	https://twitter.com/ZlotPrawych/status/1288499607027306496	False		0								[]				
1288490183931961344	1288490183931961344	2020-07-29 17:02:53 Central European Summer Time	2020-07-29	17:02:53	+0100	862383462367547393	zlotprawych	ZLOT PRAWYCH NA TT		Jaka władza taka profanacja! #Warszawa @PawelRabiej @trzaskowski_  #wstyd #ideologiaLGBT coraz śmielej sobie poczyna!  https://t.co/UEHGbkdsBZ	pl	[{'screen_name': 'pawelrabiej', 'name': 'pawel rabiej', 'id': '3309333771'}, {'screen_name': 'trzaskowski_', 'name': 'rafał trzaskowski', 'id': '370112160'}]	[]	['https://pbs.twimg.com/media/EeGi_CGX0AADo6r.jpg']	2	4	7	['warszawa', 'wstyd', 'ideologialgbt']	[]	https://twitter.com/ZlotPrawych/status/1288490183931961344	False		1	https://pbs.twimg.com/media/EeGi_CGX0AADo6r.jpg							[]				
1288482555562467329	1288452491701559296	2020-07-29 16:32:34 Central European Summer Time	2020-07-29	16:32:34	+0100	2411562391	tomaszbrussy	ks. Tomasz Brussy		@drahimczyk Biblijna tęcza ma 7 kolorów. #IdeologiaLGBT używa jej parodii, 6 kolorów.  Proszę doczytać, co symbolizuje w biblijnym Przymierzu kolor, który usunęli zwolennicy neomarksistowskiej ideologii.	pl	[]	[]	[]	5	0	2	['ideologialgbt']	[]	https://twitter.com/TomaszBrussy/status/1288482555562467329	False		0								[{'screen_name': 'drahimczyk', 'name': 'Marcin♧', 'id': '1156615976571547649'}]				
1288477701649707010	1288475710139572225	2020-07-29 16:13:17 Central European Summer Time	2020-07-29	16:13:17	+0100	2549532763	jasio_z_ii_b	Jasio z II b		@StZerko Tyle, że w uchwałach nie ma mowy o homoseksualistach, a o #ideologiaLGBT	pl	[]	[]	[]	1	0	0	['ideologialgbt']	[]	https://twitter.com/Jasio_z_II_b/status/1288477701649707010	False		0								[{'screen_name': 'StZerko', 'name': 'Stanisław Żerko', 'id': '404708920'}]				
1288473784228487168	1288434754887528450	2020-07-29 15:57:43 Central European Summer Time	2020-07-29	15:57:43	+0100	1070032385343938561	kjz1000	KJZ		@beatame110 Kościół przeżył gorsze szykany. #IdeologiaLGBT natomiast, może mieć problem z przeżyciem skojarzenia jej z wandalizmem i obrazą religii.	pl	[]	[]	[]	1	0	1	['ideologialgbt']	[]	https://twitter.com/KJZ1000/status/1288473784228487168	False		0								[{'screen_name': 'beatame110', 'name': 'Beata Horała 🇵🇱', 'id': '291754271'}]				
1288456574579638272	1288456574579638272	2020-07-29 14:49:20 Central European Summer Time	2020-07-29	14:49:20	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		Dziękujemy tym wszystkim co utwardzają nas w przekonaniu, że #ideologiaLGBT szkodzi polskim rodzinom! 😜	pl	[]	[]	[]	2	1	6	['ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1288456574579638272	False	https://twitter.com/MarcinPalade/status/1288433899358519299	0								[]				
1288455357958893569	1288455357958893569	2020-07-29 14:44:30 Central European Summer Time	2020-07-29	14:44:30	+0100	898126224	janusz1967	ks. Janusz Chyła 🇵🇱		Pierwszymi ofiarami #IdeologiaLGBT #LGBT są osoby o skłonnościach homoseksualnych, które nie identyfikują się z #DyktaturaRelatywizmu, ale z nauczaniem Kościoła na temat małżeństwa i ludzkiej seksualności.	pl	[]	[]	[]	20	68	375	['ideologialgbt', 'lgbt', 'dyktaturarelatywizmu']	[]	https://twitter.com/Janusz1967/status/1288455357958893569	False		0								[]				
1288452491701559296	1288452491701559296	2020-07-29 14:33:06 Central European Summer Time	2020-07-29	14:33:06	+0100	2411562391	tomaszbrussy	ks. Tomasz Brussy		Oburzająca prowokacja aktywistów LGBT! To jest ta tolerancja wobec osób, które wyznają inne wartości?   #IdeologiaLGBT #IdeologiaGender  https://t.co/Lsv4CuV6pi	pl	[]	[]	['https://pbs.twimg.com/media/EeGAqWcWkAINvwv.jpg', 'https://pbs.twimg.com/media/EeGAqWfWsAELafN.jpg']	39	10	69	['ideologialgbt', 'ideologiagender']	[]	https://twitter.com/TomaszBrussy/status/1288452491701559296	False		1	https://pbs.twimg.com/media/EeGAqWcWkAINvwv.jpg							[]				
1288439791902756865	1288439791902756865	2020-07-29 13:42:39 Central European Summer Time	2020-07-29	13:42:39	+0100	2549532763	jasio_z_ii_b	Jasio z II b		Czyli mam się schylić po kamień i rzucić nim w te osoby, które profanują i lżą świętość jakim są symbole religijne? Ciekawa teoria.  Przynajmniej nie udają, że #ideologiaLGBT jest ideologią miłości i pokoju.	pl	[]	[]	[]	0	0	3	['ideologialgbt']	[]	https://twitter.com/Jasio_z_II_b/status/1288439791902756865	False	https://twitter.com/PiotrRMilewski/status/1288430234082201600	0								[]				
1288420383381524480	1288420383381524480	2020-07-29 12:25:31 Central European Summer Time	2020-07-29	12:25:31	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		Potrzebna jest Międzynarodowa Konwencja Praw Rodziny!  Stwórzmy ją i wprowadźmy w życie! Stop #ideologiaLGBT The International Convention on the Rights of the Family is needed!  Let's create it and implement it!	pl	[]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1288420383381524480	False	https://twitter.com/helenadalli/status/1288122195927896068	0								[]				
1288323364864622593	1288194447730249729	2020-07-29 06:00:00 Central European Summer Time	2020-07-29	06:00:00	+0100	1064846797640794112	true_poland	Naprzód Polsko🇵🇱!		@DominikKucinsk #PiS partia Dominika @DominikKucinsk: - 5 lat i aborcia eug. w Polsce legalna: ponad 1 tys. dzieci na rok jest zabijanch - #KonwencjaStambulska nie wypowiedzenie to wsparcie #Gender i #IdeologiaLGBT, #Trzaskowski nie został Prezydentem, tęczowa #Polska PiS🏳️‍🌈  #KATolicyPiS!?  https://t.co/jWCMng8eY2	pl	[{'screen_name': 'dominikkucinsk', 'name': 'dominik kuciński', 'id': '4196494546'}]	[]	['https://pbs.twimg.com/media/EeELNCeXgAAIpc-.jpg']	1	4	21	['pis', 'konwencjastambulska', 'gender', 'ideologialgbt', 'trzaskowski', 'polska', 'katolicypis']	[]	https://twitter.com/True_Poland/status/1288323364864622593	False		1	https://pbs.twimg.com/media/EeELNCeXgAAIpc-.jpg							[{'screen_name': 'DominikKucinsk', 'name': 'Dominik Kuciński', 'id': '4196494546'}]				
1288321504237715456	1288321504237715456	2020-07-29 05:52:37 Central European Summer Time	2020-07-29	05:52:37	+0100	1064846797640794112	true_poland	Naprzód Polsko🇵🇱!		#PiS partia Dominika @DominikKucinsk: - 5 lat i aborcia eug. w Polsce legalna: ponad 1 tys. dzieci na rok jest zabijanch - #KonwencjaStambulska nie wypowiedzenie to wsparcie #Gender i #IdeologiaLGBT, #Trzaskowski nie został Prezydentem, tęczowa #Polska PiS🏳️‍🌈  #KATolicyPiS!?	pl	[{'screen_name': 'dominikkucinsk', 'name': 'dominik kuciński', 'id': '4196494546'}]	[]	[]	0	10	35	['pis', 'konwencjastambulska', 'gender', 'ideologialgbt', 'trzaskowski', 'polska', 'katolicypis']	[]	https://twitter.com/True_Poland/status/1288321504237715456	False	https://twitter.com/DominikKucinsk/status/1288194447730249729	0								[]				
1288217371052773376	1288217371052773376	2020-07-28 22:58:49 Central European Summer Time	2020-07-28	22:58:49	+0100	944436704	aszkowalski	Łukasz Kowalski		Mapa Polski bez #ideologialgbt czyli bez #funduszeue ... #LGBT #Poland @helenadalli #LGBTQ   https://t.co/RL2wPN6Tff	pl	[{'screen_name': 'helenadalli', 'name': 'helena dalli', 'id': '194723980'}]	['https://en.wikipedia.org/wiki/LGBT_ideology-free_zone#/media/File:LGBT_Free_Zones_Poland_2020.png']	[]	0	0	0	['ideologialgbt', 'funduszeue', 'lgbt', 'poland', 'lgbtq']	[]	https://twitter.com/aszkowalski/status/1288217371052773376	False		0								[]				
1288209423962439684	1288209423962439684	2020-07-28 22:27:15 Central European Summer Time	2020-07-28	22:27:15	+0100	1080197507685236737	krystianjachacy	Krystian Jachacy		Polska wpłaca dużą składkę do 🇪🇺, a Komisja Europejska będzie nam teraz dyktować, czy jakieś środki trafią do obszarów, które mają odmienne spojrzenie na ich #ideologiaLGBT. W gruncie rzeczy, to tylko przyśpieszy rozpad tego liberalnego tworu.   https://t.co/PpnKBmixWA	pl	[]	['https://www.onet.pl/informacje/onetwiadomosci/strefy-wolne-od-ideologii-lgbt-komisja-europejska-odrzuca-wnioski-miast/x4rzm2t,79cfc278']	[]	0	0	5	['ideologialgbt']	[]	https://twitter.com/KrystianJachacy/status/1288209423962439684	False		0								[]				
1288048691748777984	1288048691748777984	2020-07-28 11:48:33 Central European Summer Time	2020-07-28	11:48:33	+0100	1064846797640794112	true_poland	Naprzód Polsko🇵🇱!		"""Ekonomista"" @DominikKucinsk i ""katolik"" @dawidmysior nie odnoszą się już do wypowiedzenia #KonwencjaStambulska, przyszły z centrali dyrektywy?: wniosek @ZiobroPL upadnie!? Jeśli @pisorgpl nie wypowie KS to oznacza poparcie #IdeologiaLGBT i #Gender! Posłuchajcie @KONFEDERACJA_ 👇"	pl	[{'screen_name': 'dominikkucinsk', 'name': 'dominik kuciński', 'id': '4196494546'}, {'screen_name': 'dawidmysior', 'name': 'dawidmysior', 'id': '1116268502497755137'}, {'screen_name': 'ziobropl', 'name': 'zbigniew ziobro | sp', 'id': '1614572052'}, {'screen_name': 'pisorgpl', 'name': 'prawo i sprawiedliwość', 'id': '15877628'}, {'screen_name': 'konfederacja_', 'name': 'konfederacja', 'id': '1093510047605374976'}]	[]	[]	1	14	34	['konwencjastambulska', 'ideologialgbt', 'gender']	[]	https://twitter.com/True_Poland/status/1288048691748777984	False	https://twitter.com/krzysztofbosak/status/1287682632294133762	0								[]				
1287620341704122368	1287490711445700609	2020-07-27 07:26:26 Central European Summer Time	2020-07-27	07:26:26	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		@cezarykrysztopa Im szybciej pozbędziemy się #KonwencjaStambulska i im mniej lewactwo będzie u nas miało do powiedzenia, tym większe prawdopodobieństwo, że obrzezanie dziewczynek nigdy nie stanie się u nas problemem. #islam #religiaPokoju #konwencjaantyprzemocowa #lgbt #ideologialgbt #gender	pl	[]	[]	[]	0	2	1	['konwencjastambulska', 'islam', 'religiapokoju', 'konwencjaantyprzemocowa', 'lgbt', 'ideologialgbt', 'gender']	[]	https://twitter.com/Okamg_nie_nie/status/1287620341704122368	False		0								[{'screen_name': 'cezarykrysztopa', 'name': 'Pan Cezary Krysztopa #BabiesLivesMatter', 'id': '57701105'}]				
1287392866009047041	1287392866009047041	2020-07-26 16:22:32 Central European Summer Time	2020-07-26	16:22:32	+0100	1064846797640794112	true_poland	Naprzód Polsko🇵🇱!		Polskie prawo w wystarczajacym stopniu zabezpiecza rodzinę przed przemocą, a nie zabezpiecza przed #IdeologiaLGBT i przed zabijaniem dzieci nienarodzonych. Trzeba wypowiedzieć #KonwencjaStambulska i wprowadzić przepisy #ProLife i #StopLGBT. Nie dajmy się zmanipulować #Lewica.	pl	[]	[]	[]	0	7	16	['ideologialgbt', 'konwencjastambulska', 'prolife', 'stoplgbt', 'lewica']	[]	https://twitter.com/True_Poland/status/1287392866009047041	False	https://twitter.com/True_Poland/status/1287391540302807040	0								[]				
1287391540302807040	1287391540302807040	2020-07-26 16:17:16 Central European Summer Time	2020-07-26	16:17:16	+0100	1064846797640794112	true_poland	Naprzód Polsko🇵🇱!		#Lewica pod płaszczykiem obrony antyprzemocowej broni #KonwencjaStambulska, tak naprawdę to narzędzie do indoktrynacji (#Aborcja, #IdeologiaLGBT). @KONFEDERACJA_ i @krzysztofbosak w kampanii prezydenckiej wezwali @AndrzejDuda i @pisorgpl do wypowiedzenia Konwencji Stambulskiej.	pl	[{'screen_name': 'konfederacja_', 'name': 'konfederacja', 'id': '1093510047605374976'}, {'screen_name': 'krzysztofbosak', 'name': 'krzysztof bosak 🇵🇱', 'id': '80676829'}, {'screen_name': 'andrzejduda', 'name': 'andrzej duda', 'id': '202086424'}, {'screen_name': 'pisorgpl', 'name': 'prawo i sprawiedliwość', 'id': '15877628'}]	[]	[]	2	3	11	['lewica', 'konwencjastambulska', 'aborcja', 'ideologialgbt']	[]	https://twitter.com/True_Poland/status/1287391540302807040	False	https://twitter.com/Lewica_News/status/1287327049816903681	0								[]				
